x y y_err counts
6009.0 10.8473 nan 7
6010.0 10.0053 nan 7
6011.0 11.2465 nan 5
6012.0 17.4536 nan 7
6013.0 14.792 nan 6
6014.0 21.6429 nan 5
6015.0 16.7753 nan 8
6016.0 17.0556 nan 5
6017.0 18.2521 nan 6
6018.0 9.06209 nan 8
6019.0 12.2536 nan 5
6020.0 12.8944 nan 7
6021.0 15.4213 nan 6
6022.0 14.3095 nan 5
6023.0 12.1673 nan 8
6024.0 18.3154 nan 7
6025.0 14.1699 nan 5
6026.0 9.53091 nan 8
6027.0 14.17 nan 5
6028.0 11.4768 nan 7
6029.0 11.7373 nan 6
6030.0 13.459 nan 5
6031.0 13.3453 nan 8
6032.0 11.2904 nan 6
6033.0 10.0934 nan 7
6034.0 12.3134 nan 5
6035.0 11.2061 nan 6
6036.0 9.20733 nan 7
6037.0 12.4878 nan 5
6038.0 11.5117 nan 8
6039.0 13.3911 nan 6
6040.0 12.83 nan 5
6041.0 9.79534 nan 8
6042.0 15.881 nan 5
6043.0 16.0559 nan 6
6044.0 7.57742 nan 7
6045.0 13.1021 nan 6
6046.0 8.84611 nan 7
6047.0 14.6574 nan 6
6048.0 15.1273 nan 5
6049.0 11.0015 nan 7
6050.0 11.3794 nan 6
6051.0 13.2334 nan 6
6052.0 12.783 nan 7
6053.0 15.5891 nan 4
6054.0 12.2827 nan 5
6055.0 13.0758 nan 5
6056.0 13.9557 nan 5
6057.0 14.3888 nan 4
6058.0 6.59475 nan 5
6059.0 12.5993 nan 6
6060.0 15.0283 nan 4
6061.0 10.837 nan 6
6062.0 17.2259 nan 4
6063.0 14.8051 nan 4
6064.0 10.6551 nan 6
6065.0 12.9078 nan 4
6066.0 15.4143 nan 6
6067.0 12.2943 nan 5
6068.0 14.6352 nan 4
6069.0 11.1752 nan 5
6070.0 10.526 nan 5
6071.0 9.47616 nan 5
6072.0 16.686 nan 4
6073.0 13.8738 nan 6
6074.0 13.5097 nan 5
6075.0 16.0727 nan 4
6076.0 12.3332 nan 5
6077.0 12.2417 nan 5
6078.0 14.0064 nan 4
6079.0 10.6777 nan 6
6080.0 14.8314 nan 4
6081.0 17.0299 nan 5
6082.0 14.4743 nan 5
6083.0 19.567 nan 3
6084.0 13.9304 nan 4
6085.0 18.85 nan 3
6086.0 17.4372 nan 3
6087.0 11.704 nan 4
6088.0 21.2434 nan 4
6089.0 20.4391 nan 3
6090.0 14.7262 nan 4
6091.0 21.6611 nan 4
6092.0 19.5077 nan 3
6093.0 14.2375 nan 4
6094.0 19.8141 nan 3
6095.0 21.2218 nan 4
6096.0 14.6675 nan 4
6097.0 18.6037 nan 3
6098.0 19.3333 nan 3
6099.0 15.3897 nan 4
6100.0 19.5938 nan 3
6101.0 19.9863 nan 3
6102.0 18.167 nan 5
6103.0 20.0207 nan 3
6104.0 20.5641 nan 3
6105.0 14.9612 nan 4
6106.0 20.2203 nan 3
6107.0 20.3399 nan 3
6108.0 13.528 nan 4
6109.0 21.5327 nan 4
6110.0 21.0726 nan 3
6111.0 15.5843 nan 4
6112.0 17.9753 nan 3
6113.0 16.6397 nan 4
6114.0 5.25231 nan 3
6115.0 7.60931 nan 3
6116.0 9.70049 nan 5
6117.0 26.7817 nan 3
6118.0 15.613 nan 3
6119.0 21.9679 nan 4
6120.0 19.22 nan 3
6121.0 19.2823 nan 3
6122.0 16.3189 nan 4
6123.0 21.2892 nan 4
6124.0 20.9102 nan 3
6125.0 16.912 nan 4
6126.0 23.2652 nan 3
6127.0 17.6248 nan 3
6128.0 13.0923 nan 4
6129.0 21.326 nan 3
6130.0 21.1123 nan 4
6131.0 14.1794 nan 4
6132.0 18.5433 nan 3
6133.0 20.182 nan 3
6134.0 16.2225 nan 4
6135.0 21.3082 nan 3
6136.0 22.9879 nan 3
6137.0 19.2381 nan 5
6138.0 18.177 nan 3
6139.0 19.3067 nan 3
6140.0 15.7416 nan 4
6141.0 20.1631 nan 3
6142.0 20.3142 nan 3
6143.0 14.8735 nan 4
6144.0 23.2002 nan 4
6145.0 16.865 nan 4
6146.0 20.7091 nan 3
6147.0 21.5741 nan 3
6148.0 14.1975 nan 4
6149.0 17.228 nan 3
6150.0 17.0862 nan 3
6151.0 15.443 nan 4
6152.0 21.5106 nan 4
6153.0 17.8412 nan 3
6154.0 14.5474 nan 4
6155.0 16.7993 nan 3
6156.0 18.8818 nan 3
6157.0 14.2278 nan 4
6158.0 19.4693 nan 3
6159.0 22.2821 nan 5
6160.0 13.7534 nan 4
6161.0 17.4981 nan 3
6162.0 18.9098 nan 3
6163.0 15.1189 nan 4
6164.0 17.6414 nan 3
6165.0 20.241 nan 3
6166.0 11.0628 nan 5
6167.0 12.5957 nan 3
6168.0 13.8724 nan 3
6169.0 12.6654 nan 4
6170.0 21.1943 nan 3
6171.0 19.5716 nan 3
6172.0 15.5702 nan 4
6173.0 22.607 nan 4
6174.0 16.8087 nan 4
6175.0 20.4172 nan 3
6176.0 21.7582 nan 3
6177.0 14.3804 nan 4
6178.0 24.1561 nan 3
6179.0 18.6446 nan 3
6180.0 16.4961 nan 5
6181.0 12.9057 nan 3
6182.0 16.9467 nan 3
6183.0 15.7654 nan 4
6184.0 20.4813 nan 3
6185.0 18.9957 nan 3
6186.0 14.7955 nan 4
6187.0 23.4382 nan 4
6188.0 19.6662 nan 3
6189.0 17.2861 nan 4
6190.0 21.1179 nan 3
6191.0 22.2674 nan 3
6192.0 6.67262 nan 4
6193.0 29.0146 nan 3
6194.0 21.5261 nan 4
6195.0 11.6459 nan 4
6196.0 22.6698 nan 3
6197.0 24.0077 nan 3
6198.0 18.1261 nan 4
6199.0 22.0819 nan 3
6200.0 19.1378 nan 3
6201.0 16.6903 nan 5
6202.0 20.3724 nan 3
6203.0 19.235 nan 3
6204.0 15.4771 nan 4
6205.0 20.9059 nan 3
6206.0 16.6138 nan 4
6207.0 25.3504 nan 3
6208.0 21.6988 nan 4
6209.0 13.4321 nan 4
6210.0 27.9045 nan 3
6211.0 12.8865 nan 3
6212.0 30.7649 nan 4
6213.0 18.108 nan 3
6214.0 4.89103 nan 3
6215.0 9.32604 nan 4
6216.0 19.3379 nan 4
6217.0 20.652 nan 3
6218.0 nan nan 4
6219.0 nan nan 3
6220.0 nan nan 3
6221.0 nan nan 4
6222.0 nan nan 3
6223.0 nan nan 4
6224.0 nan nan 4
6225.0 nan nan 3
6226.0 nan nan 4
6227.0 nan nan 4
6228.0 nan nan 3
6229.0 nan nan 3
6230.0 nan nan 5
6231.0 nan nan 3
6232.0 nan nan 3
6233.0 nan nan 4
6234.0 nan nan 3
6235.0 nan nan 4
6236.0 nan nan 3
6237.0 nan nan 4
6238.0 nan nan 4
6239.0 nan nan 3
6240.0 nan nan 3
6241.0 nan nan 4
6242.0 nan nan 3
6243.0 nan nan 3
6244.0 nan nan 5
6245.0 nan nan 3
6246.0 nan nan 3
6247.0 nan nan 4
6248.0 nan nan 2
6249.0 nan nan 2
6250.0 nan nan 2
6251.0 nan nan 3
6252.0 nan nan 2
6253.0 nan nan 2
6254.0 nan nan 2
6255.0 nan nan 2
6256.0 nan nan 2
6257.0 nan nan 2
6258.0 nan nan 3
6259.0 nan nan 2
6260.0 nan nan 2
6261.0 nan nan 2
6262.0 nan nan 2
6263.0 nan nan 2
6264.0 nan nan 2
6265.0 nan nan 3
6266.0 nan nan 2
6267.0 nan nan 2
6268.0 nan nan 2
6269.0 nan nan 2
6270.0 nan nan 2
6271.0 nan nan 2
6272.0 nan nan 3
6273.0 nan nan 2
6274.0 nan nan 2
6275.0 nan nan 2
6276.0 nan nan 2
6277.0 nan nan 2
6278.0 nan nan 2
6279.0 nan nan 3
6280.0 nan nan 2
6281.0 nan nan 2
6282.0 nan nan 2
6283.0 nan nan 2
6284.0 nan nan 2
6285.0 nan nan 2
6286.0 nan nan 2
6287.0 nan nan 3
6288.0 nan nan 2
6289.0 nan nan 2
6290.0 nan nan 2
6291.0 nan nan 2
6292.0 nan nan 2
6293.0 nan nan 2
6294.0 nan nan 4
6295.0 nan nan 2
6296.0 nan nan 2
6297.0 nan nan 2
6298.0 nan nan 2
6299.0 nan nan 2
6300.0 nan nan 2
6301.0 nan nan 3
6302.0 nan nan 2
6303.0 nan nan 2
6304.0 32.5474 nan 2
6305.0 27.8374 nan 2
6306.0 33.3292 nan 2
6307.0 29.8008 nan 2
6308.0 29.7136 nan 3
6309.0 30.6775 nan 2
6310.0 28.9531 nan 2
6311.0 28.0898 nan 2
6312.0 30.3095 nan 2
6313.0 31.3227 nan 2
6314.0 30.4515 nan 2
6315.0 30.1004 nan 3
6316.0 31.7835 nan 2
6317.0 29.213 nan 2
6318.0 31.4975 nan 2
6319.0 30.4087 nan 2
6320.0 29.9909 nan 2
6321.0 30.9064 nan 2
6322.0 30.4774 nan 3
6323.0 31.6376 nan 2
6324.0 30.0109 nan 2
6325.0 29.4343 nan 2
6326.0 29.0847 nan 2
6327.0 30.0013 nan 2
6328.0 28.5084 nan 2
6329.0 28.4361 nan 3
6330.0 30.409 nan 2
6331.0 30.2833 nan 2
6332.0 29.4499 nan 2
6333.0 31.1111 nan 2
6334.0 31.4918 nan 2
6335.0 33.6389 nan 2
6336.0 29.4428 nan 3
6337.0 30.7899 nan 2
6338.0 30.4809 nan 2
6339.0 28.1437 nan 2
6340.0 27.0707 nan 2
6341.0 25.6103 nan 2
6342.0 26.0529 nan 2
6343.0 29.1758 nan 3
6344.0 31.9206 nan 2
6345.0 28.7827 nan 2
6346.0 31.6064 nan 2
6347.0 32.5184 nan 2
6348.0 29.5812 nan 2
6349.0 28.5925 nan 2
6350.0 29.4063 nan 2
6351.0 29.1065 nan 3
6352.0 31.2074 nan 2
6353.0 31.111 nan 2
6354.0 31.28 nan 2
6355.0 32.7815 nan 2
6356.0 30.5297 nan 2
6357.0 31.5052 nan 2
6358.0 30.5703 nan 3
6359.0 29.9061 nan 2
6360.0 29.5907 nan 2
6361.0 29.5347 nan 3
6362.0 28.1669 nan 2
6363.0 29.3495 nan 2
6364.0 27.8388 nan 2
6365.0 27.9059 nan 3
6366.0 28.244 nan 2
6367.0 29.3435 nan 2
6368.0 29.5364 nan 2
6369.0 31.5405 nan 2
6370.0 33.4089 nan 2
6371.0 32.9744 nan 2
6372.0 29.2974 nan 3
6373.0 32.4193 nan 2
6374.0 31.3334 nan 2
6375.0 34.1534 nan 2
6376.0 31.7081 nan 2
6377.0 28.3983 nan 2
6378.0 28.5886 nan 2
6379.0 30.0883 nan 3
6380.0 31.013 nan 2
6381.0 30.2466 nan 2
6382.0 32.1518 nan 2
6383.0 30.6463 nan 2
6384.0 31.6316 nan 2
6385.0 29.5952 nan 2
6386.0 29.9416 nan 3
6387.0 30.8228 nan 2
6388.0 28.4687 nan 2
6389.0 27.7184 nan 2
6390.0 28.4266 nan 2
6391.0 29.6703 nan 2
6392.0 31.2334 nan 2
6393.0 32.1931 nan 3
6394.0 34.8246 nan 2
6395.0 34.4409 nan 2
6396.0 32.497 nan 2
6397.0 31.5344 nan 2
6398.0 30.2151 nan 2
6399.0 26.8658 nan 2
6400.0 27.5201 nan 3
6401.0 28.091 nan 2
6402.0 29.5526 nan 2
6403.0 29.9496 nan 2
6404.0 32.2181 nan 2
6405.0 31.572 nan 2
6406.0 29.9902 nan 2
6407.0 30.9367 nan 3
6408.0 31.4328 nan 2
6409.0 30.7698 nan 2
6410.0 31.4901 nan 2
6411.0 30.8971 nan 2
6412.0 30.6449 nan 2
6413.0 31.4833 nan 2
6414.0 30.2485 nan 3
6415.0 30.0645 nan 2
6416.0 29.1181 nan 2
6417.0 29.4711 nan 2
6418.0 30.5024 nan 2
6419.0 34.1489 nan 2
6420.0 38.6448 nan 2
6421.0 32.5915 nan 2
6422.0 31.8504 nan 3
6423.0 33.3167 nan 2
6424.0 32.5599 nan 2
6425.0 28.4137 nan 2
6426.0 28.2915 nan 2
6427.0 31.0735 nan 2
6428.0 30.9891 nan 2
6429.0 30.0183 nan 4
6430.0 30.381 nan 2
6431.0 28.6505 nan 2
6432.0 30.0871 nan 2
6433.0 32.5983 nan 2
6434.0 31.9453 nan 2
6435.0 31.6327 nan 2
6436.0 31.3948 nan 3
6437.0 32.6656 nan 2
6438.0 29.8261 nan 2
6439.0 30.3644 nan 2
6440.0 31.6666 nan 2
6441.0 32.1515 nan 2
6442.0 31.1183 nan 2
6443.0 30.6443 nan 3
6444.0 30.329 nan 2
6445.0 29.7075 nan 2
6446.0 29.5128 nan 2
6447.0 29.9553 nan 2
6448.0 31.3799 nan 2
6449.0 32.6577 nan 2
6450.0 30.2901 nan 3
6451.0 31.803 nan 2
6452.0 33.465 nan 2
6453.0 32.1446 nan 2
6454.0 30.8124 nan 2
6455.0 30.0518 nan 2
6456.0 28.81 nan 2
6457.0 29.3989 nan 3
6458.0 32.6008 nan 2
6459.0 32.6336 nan 2
6460.0 31.8391 nan 2
6461.0 31.6284 nan 2
6462.0 28.9615 nan 2
6463.0 30.0172 nan 2
6464.0 29.6263 nan 3
6465.0 28.951 nan 2
6466.0 31.1904 nan 2
6467.0 34.2414 nan 2
6468.0 35.0223 nan 2
6469.0 31.8345 nan 2
6470.0 31.3564 nan 2
6471.0 30.5017 nan 3
6472.0 32.7196 nan 2
6473.0 30.3274 nan 2
6474.0 33.1286 nan 2
6475.0 34.6371 nan 2
6476.0 30.18 nan 2
6477.0 30.5069 nan 2
6478.0 32.0063 nan 3
6479.0 33.8431 nan 2
6480.0 30.6333 nan 2
6481.0 29.3407 nan 2
6482.0 30.2778 nan 2
6483.0 32.2571 nan 2
6484.0 33.5367 nan 2
6485.0 34.0514 nan 2
6486.0 35.2918 nan 3
6487.0 34.0614 nan 2
6488.0 33.5292 nan 2
6489.0 31.788 nan 2
6490.0 33.7638 nan 2
6491.0 30.1613 nan 2
6492.0 29.4248 nan 2
6493.0 30.1459 nan 3
6494.0 30.3808 nan 2
6495.0 30.5329 nan 2
6496.0 30.9988 nan 3
6497.0 35.2085 nan 2
6498.0 36.8267 nan 2
6499.0 34.0984 nan 2
6500.0 31.5609 nan 3
6501.0 32.5983 nan 2
6502.0 32.0103 nan 2
6503.0 31.8594 nan 2
6504.0 30.6529 nan 2
6505.0 30.3939 nan 2
6506.0 30.9582 nan 2
6507.0 29.71 nan 3
6508.0 31.0688 nan 2
6509.0 35.7111 nan 2
6510.0 32.8283 nan 2
6511.0 31.8861 nan 2
6512.0 34.2492 nan 2
6513.0 35.9806 nan 2
6514.0 30.9265 nan 3
6515.0 30.482 nan 2
6516.0 31.2863 nan 2
6517.0 29.915 nan 2
6518.0 30.2629 nan 2
6519.0 29.8435 nan 2
6520.0 32.3128 nan 2
6521.0 32.5882 nan 3
6522.0 32.6831 nan 2
6523.0 35.0594 nan 2
6524.0 36.3005 nan 2
6525.0 38.1741 nan 2
6526.0 34.593 nan 2
6527.0 34.5569 nan 2
6528.0 33.3117 nan 3
6529.0 32.1121 nan 2
6530.0 34.3445 nan 2
6531.0 34.6917 nan 2
6532.0 36.7289 nan 2
6533.0 38.7593 nan 2
6534.0 40.7873 nan 2
6535.0 37.715 nan 3
6536.0 37.8552 nan 2
6537.0 39.3936 nan 2
6538.0 40.3755 nan 2
6539.0 41.4071 nan 2
6540.0 40.9558 nan 2
6541.0 37.9954 nan 2
6542.0 34.9492 nan 3
6543.0 35.7164 nan 2
6544.0 34.9619 nan 2
6545.0 33.8941 nan 2
6546.0 32.0191 nan 2
6547.0 33.2179 nan 2
6548.0 35.3147 nan 2
6549.0 37.3558 nan 3
6550.0 48.0681 nan 2
6551.0 63.7112 nan 2
6552.0 79.1313 nan 2
6553.0 86.4067 nan 2
6554.0 91.6406 nan 2
6555.0 93.111 nan 2
6556.0 86.5539 nan 2
6557.0 64.0897 nan 3
6558.0 61.4673 nan 2
6559.0 51.108 nan 2
6560.0 44.5493 nan 2
6561.0 37.9373 nan 2
6562.0 36.8485 nan 2
6563.0 35.8301 nan 3
6564.0 36.2015 nan 3
6565.0 35.9713 nan 2
6566.0 37.222 nan 2
6567.0 36.7031 nan 2
6568.0 41.0082 nan 2
6569.0 48.2749 nan 2
6570.0 56.1094 nan 2
6571.0 61.8021 nan 3
6572.0 64.577 nan 2
6573.0 66.9394 nan 2
6574.0 68.5476 nan 2
6575.0 67.0435 nan 2
6576.0 61.9341 nan 2
6577.0 54.0116 nan 2
6578.0 47.5887 nan 3
6579.0 43.9362 nan 2
6580.0 40.7422 nan 2
6581.0 39.3946 nan 2
6582.0 39.5028 nan 2
6583.0 34.7548 nan 2
6584.0 32.23 nan 2
6585.0 32.435 nan 3
6586.0 33.3492 nan 2
6587.0 34.0769 nan 2
6588.0 35.8567 nan 2
6589.0 39.033 nan 2
6590.0 42.9183 nan 2
6591.0 40.0543 nan 2
6592.0 47.5802 nan 3
6593.0 40.5901 nan 2
6594.0 44.5142 nan 2
6595.0 44.5686 nan 2
6596.0 41.1796 nan 2
6597.0 36.0095 nan 2
6598.0 39.3787 nan 2
6599.0 36.029 nan 3
6600.0 34.592 nan 2
6601.0 32.3073 nan 2
6602.0 32.2218 nan 2
6603.0 30.9905 nan 2
6604.0 31.768 nan 2
6605.0 33.5489 nan 2
6606.0 32.147 nan 3
6607.0 33.5942 nan 2
6608.0 37.0223 nan 2
6609.0 37.4768 nan 2
6610.0 37.9689 nan 2
6611.0 37.0706 nan 2
6612.0 36.0086 nan 2
6613.0 35.1626 nan 3
6614.0 35.074 nan 2
6615.0 34.3255 nan 2
6616.0 34.3756 nan 2
6617.0 35.8402 nan 2
6618.0 35.667 nan 2
6619.0 35.5453 nan 2
6620.0 35.7904 nan 2
6621.0 37.0975 nan 3
6622.0 35.06 nan 2
6623.0 32.7031 nan 2
6624.0 33.6329 nan 2
6625.0 35.5756 nan 2
6626.0 31.2159 nan 2
6627.0 30.829 nan 2
6628.0 32.1105 nan 3
6629.0 33.4062 nan 2
6630.0 31.5752 nan 2
6631.0 32.4075 nan 3
6632.0 32.1567 nan 2
6633.0 33.0066 nan 2
6634.0 31.4788 nan 2
6635.0 32.0914 nan 3
6636.0 33.9781 nan 2
6637.0 33.2112 nan 2
6638.0 31.063 nan 2
6639.0 30.9345 nan 2
6640.0 30.6246 nan 2
6641.0 31.535 nan 2
6642.0 33.0042 nan 3
6643.0 33.1243 nan 2
6644.0 33.3256 nan 2
6645.0 31.8327 nan 2
6646.0 33.5917 nan 2
6647.0 31.9602 nan 2
6648.0 31.6271 nan 2
6649.0 33.3949 nan 3
6650.0 34.8645 nan 2
6651.0 34.8944 nan 2
6652.0 33.8399 nan 2
6653.0 31.8193 nan 2
6654.0 34.9526 nan 2
6655.0 33.7418 nan 2
6656.0 30.8141 nan 3
6657.0 30.795 nan 2
6658.0 32.0084 nan 2
6659.0 33.5692 nan 2
6660.0 35.6947 nan 2
6661.0 35.1557 nan 2
6662.0 34.1358 nan 2
6663.0 32.876 nan 3
6664.0 34.0694 nan 2
6665.0 33.6521 nan 2
6666.0 33.6189 nan 2
6667.0 33.2102 nan 2
6668.0 32.3297 nan 2
6669.0 32.4416 nan 2
6670.0 31.7668 nan 3
6671.0 32.6501 nan 2
6672.0 33.9048 nan 2
6673.0 33.732 nan 2
6674.0 34.8914 nan 2
6675.0 32.9782 nan 2
6676.0 32.5887 nan 2
6677.0 31.8613 nan 3
6678.0 31.8734 nan 2
6679.0 32.8599 nan 2
6680.0 34.1137 nan 2
6681.0 33.9195 nan 2
6682.0 31.5284 nan 2
6683.0 30.1213 nan 2
6684.0 31.9945 nan 3
6685.0 33.2454 nan 2
6686.0 34.2113 nan 2
6687.0 35.1177 nan 2
6688.0 35.5272 nan 2
6689.0 35.138 nan 2
6690.0 33.8668 nan 2
6691.0 31.4198 nan 2
6692.0 32.717 nan 3
6693.0 33.1143 nan 2
6694.0 33.6519 nan 2
6695.0 33.6314 nan 2
6696.0 33.8846 nan 2
6697.0 33.6436 nan 2
6698.0 33.2803 nan 3
6699.0 34.0645 nan 3
6700.0 34.8243 nan 2
6701.0 36.0094 nan 2
6702.0 34.0811 nan 2
6703.0 35.3785 nan 2
6704.0 38.0203 nan 2
6705.0 40.156 nan 2
6706.0 38.779 nan 3
6707.0 43.7797 nan 2
6708.0 45.0356 nan 2
6709.0 44.0838 nan 2
6710.0 42.0626 nan 2
6711.0 39.1368 nan 2
6712.0 38.0863 nan 2
6713.0 34.3212 nan 3
6714.0 34.0489 nan 2
6715.0 33.0238 nan 2
6716.0 34.0349 nan 2
6717.0 34.7579 nan 2
6718.0 36.684 nan 2
6719.0 40.3943 nan 2
6720.0 40.9672 nan 3
6721.0 43.7507 nan 2
6722.0 45.3798 nan 2
6723.0 46.2782 nan 2
6724.0 44.4497 nan 2
6725.0 44.2009 nan 2
6726.0 41.4172 nan 2
6727.0 38.3484 nan 3
6728.0 35.3087 nan 2
6729.0 34.708 nan 2
6730.0 33.0041 nan 2
6731.0 33.8287 nan 2
6732.0 32.3983 nan 2
6733.0 33.327 nan 2
6734.0 35.7589 nan 3
6735.0 35.7549 nan 2
6736.0 34.2445 nan 2
6737.0 35.1748 nan 2
6738.0 35.2501 nan 2
6739.0 35.364 nan 2
6740.0 36.6858 nan 2
6741.0 35.8852 nan 3
6742.0 33.5381 nan 2
6743.0 35.4277 nan 2
6744.0 35.3191 nan 2
6745.0 34.3526 nan 2
6746.0 33.7137 nan 2
6747.0 32.8014 nan 2
6748.0 32.8259 nan 3
6749.0 33.1274 nan 2
6750.0 31.2872 nan 2
6751.0 31.8152 nan 2
6752.0 32.1892 nan 2
6753.0 33.56 nan 2
6754.0 32.9869 nan 2
6755.0 32.8513 nan 2
6756.0 33.0588 nan 3
6757.0 33.2796 nan 2
6758.0 32.8511 nan 2
6759.0 33.2025 nan 2
6760.0 33.0363 nan 2
6761.0 34.1187 nan 2
6762.0 36.1727 nan 2
6763.0 33.5735 nan 3
6764.0 31.1917 nan 2
6765.0 33.3743 nan 2
6766.0 33.7801 nan 3
6767.0 36.7811 nan 2
6768.0 36.9185 nan 2
6769.0 37.2706 nan 2
6770.0 38.8557 nan 3
6771.0 39.1732 nan 2
6772.0 37.9403 nan 2
6773.0 35.2657 nan 2
6774.0 36.4194 nan 2
6775.0 38.7098 nan 2
6776.0 35.9247 nan 2
6777.0 36.2995 nan 3
6778.0 35.7563 nan 2
6779.0 34.375 nan 2
6780.0 32.0754 nan 2
6781.0 31.647 nan 2
6782.0 35.6535 nan 2
6783.0 34.9185 nan 2
6784.0 35.8717 nan 3
6785.0 35.9163 nan 2
6786.0 36.6415 nan 2
6787.0 33.9393 nan 2
6788.0 35.383 nan 2
6789.0 34.0711 nan 2
6790.0 33.1593 nan 2
6791.0 32.1057 nan 3
6792.0 33.5225 nan 2
6793.0 34.2066 nan 2
6794.0 36.5845 nan 2
6795.0 37.4203 nan 2
6796.0 37.0652 nan 2
6797.0 32.9794 nan 2
6798.0 35.8148 nan 3
6799.0 35.7867 nan 2
6800.0 34.603 nan 2
6801.0 34.5393 nan 2
6802.0 34.5288 nan 2
6803.0 33.3632 nan 2
6804.0 32.5217 nan 2
6805.0 33.9024 nan 3
6806.0 33.8142 nan 2
6807.0 35.0051 nan 2
6808.0 34.8003 nan 2
6809.0 34.994 nan 2
6810.0 36.4564 nan 2
6811.0 36.8977 nan 2
6812.0 35.7212 nan 3
6813.0 35.1574 nan 2
6814.0 36.5646 nan 2
6815.0 35.9454 nan 2
6816.0 37.2613 nan 2
6817.0 38.3648 nan 2
6818.0 36.8054 nan 2
6819.0 36.6325 nan 3
6820.0 35.3757 nan 2
6821.0 35.2019 nan 2
6822.0 40.6376 nan 2
6823.0 41.3476 nan 2
6824.0 42.4865 nan 2
6825.0 42.2199 nan 2
6826.0 41.1464 nan 2
6827.0 37.5956 nan 3
6828.0 35.188 nan 2
6829.0 33.4438 nan 2
6830.0 35.9672 nan 2
6831.0 35.5857 nan 2
6832.0 36.2433 nan 2
6833.0 38.4481 nan 3
6834.0 34.8328 nan 3
6835.0 31.8105 nan 2
6836.0 32.2301 nan 2
6837.0 35.0333 nan 2
6838.0 37.6844 nan 2
6839.0 38.4551 nan 2
6840.0 37.142 nan 2
6841.0 36.8152 nan 3
6842.0 35.5351 nan 2
6843.0 36.8222 nan 2
6844.0 36.3018 nan 2
6845.0 34.3109 nan 2
6846.0 36.4229 nan 2
6847.0 34.1875 nan 2
6848.0 35.3931 nan 3
6849.0 33.996 nan 2
6850.0 33.7709 nan 2
6851.0 36.4332 nan 2
6852.0 37.7436 nan 2
6853.0 38.4786 nan 2
6854.0 38.5616 nan 2
6855.0 37.1436 nan 3
6856.0 35.6029 nan 2
6857.0 36.7663 nan 2
6858.0 36.0699 nan 2
6859.0 33.9295 nan 2
6860.0 33.9977 nan 2
6861.0 33.1725 nan 2
6862.0 34.0422 nan 3
6863.0 35.4777 nan 2
6864.0 34.4607 nan 2
6865.0 37.1503 nan 2
6866.0 39.9259 nan 2
6867.0 37.9324 nan 2
6868.0 37.5632 nan 2
6869.0 39.2558 nan 3
6870.0 39.5554 nan 2
6871.0 36.6438 nan 2
6872.0 38.0912 nan 2
6873.0 36.0033 nan 2
6874.0 36.3439 nan 2
6875.0 40.554 nan 2
6876.0 43.1112 nan 3
6877.0 39.9133 nan 2
6878.0 42.7554 nan 2
6879.0 50.1172 nan 2
6880.0 47.3697 nan 2
6881.0 50.6064 nan 2
6882.0 43.51 nan 2
6883.0 41.9673 nan 3
6884.0 43.2607 nan 2
6885.0 38.5875 nan 2
6886.0 35.2626 nan 2
6887.0 36.5954 nan 2
6888.0 33.9145 nan 2
6889.0 33.83 nan 2
6890.0 36.0497 nan 2
6891.0 39.5288 nan 3
6892.0 44.3078 nan 2
6893.0 47.605 nan 2
6894.0 42.9322 nan 2
6895.0 38.8643 nan 2
6896.0 44.8018 nan 2
6897.0 41.896 nan 2
6898.0 34.6363 nan 3
6899.0 31.5974 nan 2
6900.0 28.7603 nan 2
6901.0 32.4247 nan 3
6902.0 33.8683 nan 2
6903.0 31.1218 nan 2
6904.0 29.744 nan 2
6905.0 30.1967 nan 3
6906.0 31.9706 nan 2
6907.0 34.1434 nan 2
6908.0 34.5817 nan 2
6909.0 36.9809 nan 2
6910.0 35.0301 nan 2
6911.0 36.4763 nan 2
6912.0 33.18 nan 3
6913.0 36.2639 nan 2
6914.0 34.1465 nan 2
6915.0 35.054 nan 2
6916.0 33.8795 nan 2
6917.0 33.6059 nan 2
6918.0 36.0851 nan 2
6919.0 34.4811 nan 3
6920.0 35.9904 nan 2
6921.0 35.9674 nan 2
6922.0 37.5849 nan 2
6923.0 35.4984 nan 2
6924.0 37.2953 nan 2
6925.0 37.0806 nan 2
6926.0 33.4109 nan 3
6927.0 30.1765 nan 2
6928.0 27.1548 nan 2
6929.0 36.6223 nan 2
6930.0 41.1446 nan 2
6931.0 43.9616 nan 2
6932.0 38.7976 nan 2
6933.0 35.9642 nan 3
6934.0 35.1552 nan 2
6935.0 33.9405 nan 2
6936.0 33.1848 nan 2
6937.0 34.5571 nan 2
6938.0 35.1102 nan 2
6939.0 33.7288 nan 2
6940.0 37.2147 nan 3
6941.0 36.4156 nan 2
6942.0 36.5848 nan 2
6943.0 37.678 nan 2
6944.0 39.8629 nan 2
6945.0 41.2303 nan 2
6946.0 39.0229 nan 2
6947.0 39.9217 nan 3
6948.0 39.583 nan 2
6949.0 39.7663 nan 2
6950.0 38.1892 nan 2
6951.0 36.0339 nan 2
6952.0 33.9385 nan 2
6953.0 37.6939 nan 2
6954.0 37.0113 nan 3
6955.0 39.2131 nan 2
6956.0 41.3816 nan 2
6957.0 43.6215 nan 2
6958.0 39.8442 nan 2
6959.0 40.6274 nan 2
6960.0 40.3766 nan 2
6961.0 39.211 nan 2
6962.0 37.1353 nan 3
6963.0 38.723 nan 2
6964.0 35.1497 nan 2
